Variable;Description
Date;Date
Argentina;new cases coronavirus
Bolivia;new cases coronavirus
Brazil;new cases coronavirus
Canada;new cases coronavirus
Chile;new cases coronavirus
Colombia;new cases coronavirus
Dominican Republic;new cases coronavirus
El Salvador;new cases coronavirus
Guatemala;new cases coronavirus
Mexico;new cases coronavirus
Panama;new cases coronavirus
Peru;new cases coronavirus
US;new cases coronavirus
